id,team,year,salary,
,Fort Wayne Kekiongas,2005,"$3,271,304",
,Houston Astros,2005,"$2,953,038",
,Indianapolis Hoosiers,2005,"$1,365,963",
,Los Angeles Angels of Anaheim,2005,,
,Los Angeles Dodgers,2005,"$2,767,967",
,Milwaukee Brewers,2005,"$1,597,393",
,Minnesota Twins,2005,"$2,080,963",
,New York Mets,2005,"$3,752,067",
,New York Mutuals,2005,"$8,011,801",
,Oakland Athletics,2005,"$2,131,760",
,Philadelphia Phillies,2005,"$3,673,923",
,Pittsburgh Pirates,2005,"$1,361,893",
,San Francisco Giants,2005,"$3,469,212",
,Seattle Mariners,2005,"$2,742,323",
,St. Louis Brown Stockings,2005,"$2,260,387",
,St. Louis Maroons,2005,"$3,542,571",
,Syracuse Stars,2005,"$1,023,416",
,Texas Rangers,2005,"$1,801,581",
,Toronto Blue Jays,2005,"$1,758,442",
,Washington Senators,2005,"$1,619,383",
,Arizona Diamondbacks,2006,"$2,295,547",
,Atlanta Braves,2006,"$3,108,858",
,Baltimore Marylands,2006,,
,Baltimore Orioles,2006,"$2,592,342",
,Boston Red Sox,2006,"$4,448,142",
,Brooklyn Ward's Wonders,2006,,
,Chicago Whales,2006,"$3,372,304",
,Cincinnati Reds,2006,"$2,175,340",
,Cleveland Forest Citys,2006,"$3,951,949",
,Cleveland Indians,2006,"$2,241,260",
,Colorado Rockies,2006,"$1,288,531",
,Detroit Tigers,2006,"$2,950,460",
,Florida Marlins,2006,"$586,860",
,Fort Wayne Kekiongas,2006,"$4,138,880",
,Houston Astros,2006,"$3,547,777",
,Indianapolis Hoosiers,2006,"$1,630,828",
,Los Angeles Angels of Anaheim,2006,,
,Los Angeles Dodgers,2006,"$3,515,971",
,Milwaukee Brewers,2006,"$2,214,167",
,Minnesota Twins,2006,"$2,438,308",
,New York Mets,2006,"$3,743,888",
,New York Mutuals,2006,"$6,952,253",
,Oakland Athletics,2006,"$2,489,723",
,Philadelphia Phillies,2006,"$3,269,383",
,Pittsburgh Pirates,2006,"$1,668,491",
,San Francisco Giants,2006,"$3,463,708",
,Seattle Mariners,2006,"$3,257,772",
,St. Louis Brown Stockings,2006,"$2,496,291",
,St. Louis Maroons,2006,"$3,292,273",
,Syracuse Stars,2006,"$1,293,258",
,Texas Rangers,2006,"$2,200,925",
,Toronto Blue Jays,2006,"$2,744,808",
,Washington Senators,2006,"$2,036,871",
,Arizona Diamondbacks,2007,"$1,859,555",
,Atlanta Braves,2007,"$3,117,530",
,Baltimore Marylands,2007,,
,Baltimore Orioles,2007,"$3,450,919",
,Boston Red Sox,2007,"$5,108,079",
,Brooklyn Ward's Wonders,2007,,
,Chicago Whales,2007,"$3,691,494",
,Cincinnati Reds,2007,"$2,210,483",
,Cleveland Forest Citys,2007,"$4,179,686",
,Cleveland Indians,2007,"$2,126,664",
,Colorado Rockies,2007,"$2,078,500",
,Detroit Tigers,2007,"$3,268,978",
,Florida Marlins,2007,"$984,097",
,Fort Wayne Kekiongas,2007,"$3,641,711",
,Houston Astros,2007,"$3,250,333",
,Indianapolis Hoosiers,2007,"$2,165,048",
,Los Angeles Angels of Anaheim,2007,,
,Los Angeles Dodgers,2007,"$3,739,811",
,Milwaukee Brewers,2007,"$2,629,130",
,Minnesota Twins,2007,"$2,551,411",
,New York Mets,2007,"$3,841,055",
,New York Mutuals,2007,"$6,759,252",
,Oakland Athletics,2007,"$2,834,534",
,Philadelphia Phillies,2007,"$2,980,940",
,Pittsburgh Pirates,2007,"$1,427,327",
,San Francisco Giants,2007,"$3,469,964",
,Seattle Mariners,2007,"$3,942,994",
,St. Louis Brown Stockings,2007,"$2,235,022",
,St. Louis Maroons,2007,"$3,224,529",
,Syracuse Stars,2007,"$893,463",
,Texas Rangers,2007,"$2,439,953",
,Toronto Blue Jays,2007,"$3,034,919",
,Washington Senators,2007,"$1,319,554",
,Arizona Diamondbacks,2008,"$2,364,383",
,Atlanta Braves,2008,"$3,412,189",
,Baltimore Marylands,2008,,
,Baltimore Orioles,2008,"$2,099,883",
,Boston Red Sox,2008,"$4,763,930",
,Brooklyn Ward's Wonders,2008,,
,Chicago Whales,2008,"$4,383,179",
,Cincinnati Reds,2008,"$2,647,061",
,Cleveland Forest Citys,2008,"$4,488,494",
,Cleveland Indians,2008,"$3,037,310",
,Colorado Rockies,2008,"$2,640,596",
,Detroit Tigers,2008,"$4,589,507",
,Florida Marlins,2008,"$660,955",
,Fort Wayne Kekiongas,2008,"$4,110,908",
,Houston Astros,2008,"$3,293,719",
,Indianapolis Hoosiers,2008,"$2,240,212",
,Los Angeles Angels of Anaheim,2008,,
,Los Angeles Dodgers,2008,"$4,089,260",
,Milwaukee Brewers,2008,"$2,790,948",
,Minnesota Twins,2008,"$2,277,311",
,New York Mets,2008,"$4,593,113",
,New York Mutuals,2008,"$6,929,893",
,Oakland Athletics,2008,"$1,713,112",
,Philadelphia Phillies,2008,"$3,495,710",
,Pittsburgh Pirates,2008,"$1,872,684",
,San Francisco Giants,2008,"$2,641,190",
,Seattle Mariners,2008,"$4,525,634",
,St. Louis Brown Stockings,2008,"$2,376,697",
,St. Louis Maroons,2008,"$3,018,923",
,Syracuse Stars,2008,"$1,460,687",
,Texas Rangers,2008,"$2,334,908",
,Toronto Blue Jays,2008,"$3,621,996",
,Washington Senators,2008,"$1,895,207",
,Arizona Diamondbacks,2009,"$2,812,141",
,Atlanta Braves,2009,"$3,335,385",
,Baltimore Marylands,2009,,
,Baltimore Orioles,2009,"$2,580,833",
,Boston Red Sox,2009,"$4,184,345",
,Brooklyn Ward's Wonders,2009,,
,Chicago Whales,2009,"$5,392,360",
,Cincinnati Reds,2009,"$3,198,196",
,Cleveland Forest Citys,2009,"$3,694,942",
,Cleveland Indians,2009,"$3,021,451",
,Colorado Rockies,2009,"$2,785,222",
,Detroit Tigers,2009,"$4,110,184",
,Florida Marlins,2009,"$1,315,500",
,Fort Wayne Kekiongas,2009,"$4,061,036",
,Houston Astros,2009,"$3,814,682",
,Indianapolis Hoosiers,2009,"$2,712,282",
,Los Angeles Angels of Anaheim,2009,,
,Los Angeles Dodgers,2009,"$4,016,584",
,Milwaukee Brewers,2009,"$3,083,942",
,Minnesota Twins,2009,"$2,251,699",
,New York Mets,2009,"$5,334,785",
,New York Mutuals,2009,"$7,748,046",
,Oakland Athletics,2009,"$2,292,963",
,Philadelphia Phillies,2009,"$4,185,335",
,Pittsburgh Pirates,2009,"$1,872,808",
,San Francisco Giants,2009,"$2,965,230",
,Seattle Mariners,2009,"$3,532,292",
,St. Louis Brown Stockings,2009,"$1,604,952",
,St. Louis Maroons,2009,"$3,278,830",
,Syracuse Stars,2009,"$2,183,208",
,Texas Rangers,2009,"$2,350,993",
,Toronto Blue Jays,2009,"$2,876,368",
,Washington Senators,2009,"$2,140,286",
,Arizona Diamondbacks,2010,"$2,335,314",
,Atlanta Braves,2010,"$3,126,802",
,Baltimore Marylands,2010,,
,Baltimore Orioles,2010,"$3,138,942",
,Boston Red Sox,2010,"$5,601,632",
,Brooklyn Ward's Wonders,2010,,
,Chicago Whales,2010,"$5,429,963",
,Cincinnati Reds,2010,"$2,760,059",
,Cleveland Forest Citys,2010,"$4,058,846",
,Cleveland Indians,2010,"$2,110,482",
,Colorado Rockies,2010,"$2,904,379",
,Detroit Tigers,2010,"$4,550,553",
,Florida Marlins,2010,"$2,112,212",
,Fort Wayne Kekiongas,2010,"$3,619,444",
,Houston Astros,2010,"$3,298,411",
,Indianapolis Hoosiers,2010,"$2,644,637",
,Los Angeles Angels of Anaheim,2010,,
,Los Angeles Dodgers,2010,"$3,531,778",
,Milwaukee Brewers,2010,"$2,796,837",
,Minnesota Twins,2010,"$3,484,256",
,New York Mets,2010,"$4,800,819",
,New York Mutuals,2010,"$8,253,336",
,Oakland Athletics,2010,"$1,726,716",
,Philadelphia Phillies,2010,"$5,068,871",
,Pittsburgh Pirates,2010,"$1,294,185",
,San Francisco Giants,2010,"$3,522,905",
,Seattle Mariners,2010,"$3,089,643",
,St. Louis Brown Stockings,2010,"$1,453,819",
,St. Louis Maroons,2010,"$3,741,630",
,Syracuse Stars,2010,"$2,663,832",
,Texas Rangers,2010,"$1,905,191",
,Toronto Blue Jays,2010,"$2,074,467",
,Washington Senators,2010,"$2,046,667",
,Arizona Diamondbacks,2011,"$1,986,660",
,Atlanta Braves,2011,"$3,346,257",
,Baltimore Marylands,2011,,
,Baltimore Orioles,2011,"$3,280,925",
,Boston Red Sox,2011,"$5,991,203",
,Brooklyn Ward's Wonders,2011,,
,Chicago Whales,2011,"$5,001,893",
,Cincinnati Reds,2011,"$2,531,571",
,Cleveland Forest Citys,2011,"$4,732,926",
,Cleveland Indians,2011,"$1,681,951",
,Colorado Rockies,2011,"$3,390,310",
,Detroit Tigers,2011,"$3,914,823",
,Florida Marlins,2011,"$2,190,154",
,Fort Wayne Kekiongas,2011,"$4,469,134",
,Houston Astros,2011,"$2,437,724",
,Indianapolis Hoosiers,2011,"$1,373,538",
,Los Angeles Angels of Anaheim,2011,,
,Los Angeles Dodgers,2011,"$3,472,967",
,Milwaukee Brewers,2011,"$2,849,911",
,Minnesota Twins,2011,"$4,509,480",
,New York Mets,2011,"$4,401,752",
,New York Mutuals,2011,"$6,975,001",
,Oakland Athletics,2011,"$2,376,304",
,Philadelphia Phillies,2011,"$5,765,879",
,Pittsburgh Pirates,2011,"$1,553,345",
,San Francisco Giants,2011,"$4,377,716",
,Seattle Mariners,2011,"$2,969,331",
,St. Louis Brown Stockings,2011,"$1,479,650",
,St. Louis Maroons,2011,"$3,904,947",
,Syracuse Stars,2011,"$1,578,984",
,Texas Rangers,2011,"$3,182,733",
,Toronto Blue Jays,2011,"$2,018,316",
,Washington Senators,2011,"$2,201,963",
,Arizona Diamondbacks,2012,"$2,733,512",
,Atlanta Braves,2012,"$2,856,205",
,Baltimore Marylands,2012,"$4,373,259",
,Baltimore Orioles,2012,"$2,762,643",
,Boston Red Sox,2012,"$5,093,724",
,Brooklyn Ward's Wonders,2012,,
,Chicago Whales,2012,"$3,392,194",
,Cincinnati Reds,2012,"$2,935,843",
,Cleveland Forest Citys,2012,"$3,876,780",
,Cleveland Indians,2012,"$2,704,493",
,Colorado Rockies,2012,"$2,692,054",
,Detroit Tigers,2012,"$4,562,069",
,Florida Marlins,2012,,
,Fort Wayne Kekiongas,2012,"$5,327,075",
,Houston Astros,2012,"$2,332,731",
,Indianapolis Hoosiers,2012,"$2,030,541",
,Los Angeles Angels of Anaheim,2012,,
,Los Angeles Dodgers,2012,"$3,171,453",
,Milwaukee Brewers,2012,"$3,755,921",
,Minnesota Twins,2012,"$3,484,630",
,New York Mets,2012,"$3,457,555",
,New York Mutuals,2012,"$6,776,631",
,Oakland Athletics,2012,"$1,845,750",
,Philadelphia Phillies,2012,"$5,817,965",
,Pittsburgh Pirates,2012,"$2,248,286",
,San Francisco Giants,2012,"$3,920,689",
,Seattle Mariners,2012,"$2,927,789",
,St. Louis Brown Stockings,2012,"$1,973,025",
,St. Louis Maroons,2012,"$3,939,317",
,Syracuse Stars,2012,"$2,291,911",
,Texas Rangers,2012,"$4,635,037",
,Toronto Blue Jays,2012,"$2,778,119",
,Washington Senators,2012,"$2,695,171",
,Arizona Diamondbacks,2013,"$3,004,400",
,Atlanta Braves,2013,"$3,254,501",
,Baltimore Marylands,2013,"$1,400,079",
,Baltimore Orioles,2013,"$3,245,897",
,Boston Red Sox,2013,"$5,225,172",
,Brooklyn Ward's Wonders,2013,,
,Chicago Whales,2013,"$3,867,989",
,Cincinnati Reds,2013,"$4,256,178",
,Cleveland Forest Citys,2013,"$4,288,046",
,Cleveland Indians,2013,"$2,706,136",
,Colorado Rockies,2013,"$2,976,363",
,Detroit Tigers,2013,"$6,082,896",
,Florida Marlins,2013,,
,Fort Wayne Kekiongas,2013,"$4,775,952",
,Houston Astros,2013,"$813,214",
,Indianapolis Hoosiers,2013,"$2,966,360",
,Los Angeles Angels of Anaheim,2013,,
,Los Angeles Dodgers,2013,"$6,980,069",
,Milwaukee Brewers,2013,"$3,077,881",
,Minnesota Twins,2013,"$2,790,278",
,New York Mets,2013,"$1,648,278",
,New York Mutuals,2013,"$7,483,190",
,Oakland Athletics,2013,"$1,939,758",
,Philadelphia Phillies,2013,"$6,533,200",
,Pittsburgh Pirates,2013,"$2,752,214",
,San Francisco Giants,2013,"$5,006,441",
,Seattle Mariners,2013,"$2,846,348",
,St. Louis Brown Stockings,2013,"$2,342,339",
,St. Louis Maroons,2013,"$3,295,004",
,Syracuse Stars,2013,"$2,302,403",
,Texas Rangers,2013,"$3,880,090",
,Toronto Blue Jays,2013,"$4,073,810",
,Washington Senators,2013,"$4,548,131",
,Arizona Diamondbacks,2014,"$3,763,904",
,Atlanta Braves,2014,"$4,067,042",
,Baltimore Marylands,2014,"$1,549,515",
,Baltimore Orioles,2014,"$3,693,429",
,Boston Red Sox,2014,"$4,484,514",
,Brooklyn Ward's Wonders,2014,,
,Chicago Whales,2014,"$2,426,759",
,Cincinnati Reds,2014,"$3,864,911",
,Cleveland Forest Citys,2014,"$3,409,604",
,Cleveland Indians,2014,"$3,159,688",
,Colorado Rockies,2014,"$3,180,117",
,Detroit Tigers,2014,"$6,645,891",
,Florida Marlins,2014,,
,Fort Wayne Kekiongas,2014,"$4,518,083",
,Houston Astros,2014,"$1,755,815",
,Indianapolis Hoosiers,2014,"$2,983,763",
,Los Angeles Angels of Anaheim,2014,,
,Los Angeles Dodgers,2014,"$6,781,706",
,Milwaukee Brewers,2014,"$3,748,778",
,Minnesota Twins,2014,"$3,102,315",
,New York Mets,2014,"$3,168,777",
,New York Mutuals,2014,"$8,230,996",
,Oakland Athletics,2014,"$2,784,938",
,Philadelphia Phillies,2014,"$5,654,530",
,Pittsburgh Pirates,2014,"$2,756,357",
,San Francisco Giants,2014,"$5,839,649",
,Seattle Mariners,2014,"$3,701,244",
,St. Louis Brown Stockings,2014,"$2,703,061",
,St. Louis Maroons,2014,"$4,310,464",
,Syracuse Stars,2014,"$2,907,564",
,Texas Rangers,2014,"$4,677,294",
,Toronto Blue Jays,2014,"$4,396,804",
,Washington Senators,2014,"$4,399,456",
